index,Bchamp1,Bchamp2,Bchamp3,Bchamp4,Bchamp5,Rchamp1,Rchamp2,Rchamp3,Rchamp4,Rchamp5,Bwins
578,Graves,Volibear,Kaisa,Xayah,Soraka,RekSai,Camille,Ahri,Aphelios,Rakan,True
579,Yasuo,Diana,Ahri,Senna,Nautilus,Volibear,Talon,AurelionSol,Jhin,TahmKench,False
580,Jayce,Hecarim,Ahri,Jinx,TahmKench,Irelia,Evelynn,Lucian,Aphelios,Syndra,False
581,Gwen,Viktor,Lulu,Ziggs,Tryndamere,Vladimir,Teemo,Camille,Jayce,Graves,False
582,Camille,Gangplank,KogMaw,Viego,Heimerdinger,Darius,Kassadin,Morgana,Kayle,MissFortune,True
583,Xayah,Talon,Zoe,Jayce,Soraka,Gragas,Viego,Viktor,Ezreal,Nautilus,True
584,Jayce,Hecarim,Kaisa,Zeri,Nautilus,Malphite,LeeSin,Ahri,Lucian,Blitzcrank,False
585,Sion,Poppy,TwistedFate,Zeri,Pyke,Irelia,LeeSin,Vex,Xayah,Bard,True
586,Gragas,RekSai,Kaisa,Aphelios,Renata,Draven,LeeSin,Ahri,Jinx,Seraphine,False
587,Poppy,Elise,Yasuo,Caitlyn,Karma,Renekton,Viego,Vex,Ezreal,Nautilus,True
588,Jayce,LeeSin,Ahri,Xayah,Nautilus,Azir,Volibear,Leblanc,Draven,Sett,False
589,Lulu,Poppy,Irelia,Aphelios,Karma,Tryndamere,Qiyana,Ahri,Draven,Renata,False
590,Gnar,Poppy,Vex,Zeri,TahmKench,Malphite,Diana,Yasuo,Kaisa,Sett,True
591,Rammus,Brand,Lucian,Urgot,Zed,Nidalee,Tristana,Morgana,Warwick,Vex,True
592,Akshan,Volibear,Leblanc,Ezreal,Leona,Irelia,Viego,Vex,Kaisa,Nautilus,False
593,Jayce,Gragas,Yasuo,Ezreal,Karma,Tryndamere,Volibear,Vex,Senna,TahmKench,False
594,Renekton,Qiyana,Vex,Xayah,Rakan,Tryndamere,Kindred,Galio,Aphelios,Renata,False
595,Shen,Poppy,Kaisa,Samira,Nautilus,Irelia,LeeSin,Ahri,Zeri,Alistar,True
597,Gnar,Sejuani,Yone,Samira,Renata,Malphite,Diana,Yasuo,Ezreal,Karma,True
598,Irelia,Zed,Kaisa,Ezreal,Rakan,Kennen,Viego,Ahri,Samira,Nautilus,True
599,TwistedFate,Viego,Akali,Jinx,Renata,Gragas,Volibear,Akshan,Caitlyn,Lux,True
600,Camille,Volibear,Syndra,Samira,Leona,Graves,Kayn,Ahri,Zeri,Alistar,False
601,Renekton,Hecarim,Ryze,Xayah,Renata,Poppy,Nidalee,Irelia,Zeri,Nautilus,False
602,Ezreal,Lucian,Shaco,Velkoz,Zoe,Veigar,Sona,Samira,Viktor,Rakan,False
603,Hecarim,Sett,Ahri,Samira,Nautilus,Tryndamere,XinZhao,Akali,Xayah,Rakan,True
604,Jax,Trundle,Viktor,Zeri,TahmKench,Gragas,Poppy,Akali,Kaisa,Senna,False
605,JarvanIV,Akali,Sett,Viktor,Renekton,Yuumi,Yasuo,Thresh,Xayah,TahmKench,True
606,Camille,Hecarim,Brand,Jhin,Galio,Akali,Volibear,Sylas,MissFortune,Renata,False
607,Malphite,Hecarim,Ahri,Caitlyn,Karma,Tryndamere,Soraka,Annie,Jhin,Kindred,True
609,Akali,Graves,Kaisa,Lucian,Nami,Irelia,Viego,Vex,Aphelios,Leona,False
610,Irelia,Zed,Galio,Kaisa,Alistar,Akali,Viego,Vex,Xayah,Nautilus,False
611,Fiora,Pyke,Morgana,Quinn,Thresh,Lulu,Kayle,Leblanc,Veigar,TwistedFate,False
612,LeeSin,Swain,Morgana,Talon,Vladimir,Cassiopeia,Yasuo,Hecarim,Kaisa,Rumble,True
613,Kennen,Hecarim,Akali,Jinx,Sejuani,Sion,Graves,Zoe,Jhin,Blitzcrank,True
614,Lulu,RekSai,Sylas,Zeri,Blitzcrank,Jayce,LeeSin,Zoe,Draven,Leona,False
615,Twitch,Lissandra,Veigar,Lulu,Azir,Ahri,Gwen,Lux,Karthus,Camille,True
616,Lulu,Vi,Vex,Samira,Nautilus,Tryndamere,Vayne,Ahri,Qiyana,Gragas,True
617,Gangplank,RekSai,Zilean,Jhin,Nautilus,Renekton,Taliyah,Lucian,Xayah,Karma,True
618,Camille,Talon,Ahri,Jinx,Renata,Jayce,Azir,Vi,Ezreal,Karma,False
619,Poppy,RekSai,Kaisa,Jinx,Nautilus,Kennen,Kindred,Viktor,Xayah,Karma,False
620,Poppy,LeeSin,Orianna,Aphelios,Thresh,Sion,Trundle,Vex,Lucian,Nami,False
621,Tryndamere,Poppy,Vex,Samira,Rakan,RekSai,Volibear,Leblanc,Kaisa,Renata,True
622,Aatrox,Viego,Leblanc,Xayah,Rakan,Renekton,Hecarim,Ahri,Kaisa,Pyke,True
623,Jayce,Viego,Galio,Ezreal,Sett,Malphite,LeeSin,Ryze,Aphelios,Leona,True
624,Vayne,Viego,Zoe,Xayah,Renata,Jayce,Hecarim,Kaisa,Ezreal,Senna,True
625,Lucian,Gwen,Blitzcrank,Kaisa,Ivern,Irelia,MissFortune,Lux,Warwick,Vex,False
626,JarvanIV,Diana,Yasuo,Kalista,Renata,Yone,RekSai,Galio,Jhin,Rakan,False
627,Kennen,Graves,Sylas,Xayah,Nautilus,Fiora,Viego,Ekko,Zeri,Braum,True
628,Tryndamere,RekSai,Cassiopeia,Zeri,Seraphine,Renekton,Volibear,Ahri,Kaisa,Nautilus,False
629,Aatrox,Hecarim,Vex,Xayah,Rakan,Poppy,Kindred,Yasuo,Jinx,TahmKench,True
630,Alistar,Hecarim,Singed,Vayne,Gangplank,Kennen,Graves,Leblanc,Samira,Sett,False
631,Irelia,Hecarim,Orianna,Senna,TahmKench,Aatrox,Viego,Viktor,Lucian,Nami,False
632,Gnar,Talon,Kassadin,Xayah,Sylas,Shen,Hecarim,Akali,Samira,Rell,True
633,Akshan,Qiyana,Syndra,Jhin,Poppy,Irelia,Viego,Vex,Aphelios,Nautilus,False
634,Gnar,Hecarim,Lulu,Ryze,Jinx,RekSai,Camille,Viktor,Xayah,Nautilus,True
635,Akshan,Jhin,Kennen,LeeSin,Yuumi,Aphelios,JarvanIV,Ahri,Lucian,Karma,True
636,Volibear,LeeSin,Viktor,Jhin,Pyke,Yone,Diana,Akali,Ezreal,Karma,True
637,Irelia,XinZhao,Jinx,Ahri,Leona,Kennen,Viego,Sylas,Caitlyn,Renata,True
638,Renekton,Shaco,Sylas,Senna,TahmKench,LeeSin,RekSai,Ahri,Zeri,Neeko,True
639,Rakan,Viego,Zoe,Xayah,Singed,Fiora,Diana,Yasuo,Aphelios,Renata,True
640,Tryndamere,LeeSin,TwistedFate,Xayah,Shaco,Jax,Viego,Galio,Varus,TahmKench,True
641,Fiora,LeeSin,Ahri,Zeri,Alistar,Yone,Viego,Sylas,Aphelios,Rakan,True
642,Tryndamere,LeeSin,Vex,Caitlyn,Thresh,Yone,RekSai,Ahri,Xayah,Lulu,False
643,Kindred,Akali,Ekko,Xayah,Rakan,Jayce,LeeSin,Veigar,MissFortune,Karma,False
644,Kennen,Graves,Ezreal,Zoe,Renata,Vladimir,Qiyana,Ahri,Xayah,Veigar,False
645,Renekton,JarvanIV,Leblanc,Draven,Karma,Gwen,Qiyana,Malzahar,Jhin,Soraka,False
646,Graves,Volibear,Kaisa,Draven,Renata,Jax,Hecarim,Viktor,Samira,Nautilus,False
647,Tryndamere,LeeSin,Leblanc,Zeri,Leona,Fiora,Talon,Ryze,Aphelios,Rakan,True
648,Gragas,LeeSin,Ryze,Ezreal,Karma,Poppy,Kindred,Kaisa,Jhin,Renata,False
649,Poppy,Hecarim,Kaisa,Zeri,Alistar,Kindred,Kennen,Yone,Samira,Nautilus,False
650,Poppy,LeeSin,Ahri,Ezreal,Shen,Vladimir,Viego,Tristana,Jinx,Leona,False
651,Tryndamere,LeeSin,Vex,Xayah,Rumble,Graves,Khazix,Galio,Tristana,Renata,False
652,LeeSin,Talon,Syndra,Kaisa,Leona,Graves,Viego,Zoe,Jhin,TahmKench,True
653,Aatrox,Hecarim,Ahri,Xayah,Rakan,Fiora,JarvanIV,Kaisa,Jinx,TahmKench,False
654,Poppy,Viego,AurelionSol,Kalista,Rakan,Renekton,RekSai,Ahri,Ziggs,Leona,True
655,Gnar,Talon,Viktor,Jhin,Karma,Rumble,Kayn,Kaisa,Xayah,Yuumi,False
656,Aatrox,Viego,Leblanc,Aphelios,TahmKench,Renekton,Talon,Galio,Ezreal,Karma,True
657,Tryndamere,Graves,Viktor,Jinx,Seraphine,Gnar,Khazix,Ahri,Xayah,Renata,False
658,Renekton,Nidalee,Akali,Varus,Karma,Gangplank,Graves,Syndra,Jinx,Nautilus,False
659,Jayce,Gragas,Syndra,Kaisa,Renata,Lucian,Volibear,Ahri,Xayah,Janna,True
660,Akali,LeeSin,Leblanc,Kaisa,Nautilus,Camille,Hecarim,Galio,Senna,TahmKench,False
661,Gnar,Viego,Ryze,Xayah,Nautilus,Renekton,Hecarim,Ahri,Lucian,Nami,False
662,Lulu,Hecarim,Zoe,Draven,Nautilus,Gragas,Graves,Sylas,Jinx,Sett,False
663,Teemo,LeeSin,Leblanc,Zeri,Nautilus,Camille,RekSai,Vex,Ashe,Karma,True
664,Vladimir,Diana,Talon,Caitlyn,Karma,Kennen,Volibear,Ahri,Jinx,Nautilus,False
665,Jayce,Nidalee,Galio,Aphelios,Renata,Camille,Viego,TwistedFate,Jinx,Thresh,True
666,Gnar,Nidalee,Renekton,Ezreal,Renata,Yone,LeeSin,Seraphine,Zeri,Karma,True
668,JarvanIV,RekSai,Kaisa,Kalista,Renata,Kennen,LeeSin,Ahri,Ashe,Nautilus,True
669,Irelia,Volibear,Xayah,Twitch,Leona,Lulu,Blitzcrank,Ahri,Draven,LeeSin,True
